bar_time,strategy,symbol,event,side,price,equity,note
2026-08-22T04:59:59.999000+00:00,v2_stoch_mfi,WLDUSDT,EXIT,long,0.454116,10594.72,take-profit pnl=+71.69
2026-08-22T04:59:59.999000+00:00,v2_stoch_mfi,WLDUSDT,ENTRY,long,0.460800,10594.72,sl=0.431160 tp=0.534901
2026-08-22T05:59:59.999000+00:00,v1_rsi_macd,ETHUSDT,EXIT,long,2425.539087,10429.77,stop-loss pnl=-17.80
2026-08-22T05:59:59.999000+00:00,v1_rsi_macd,XRPUSDT,EXIT,long,1.542177,10391.96,stop-loss pnl=-37.81
2026-08-22T05:59:59.999000+00:00,v1_rsi_macd,XRPUSDT,ENTRY,long,1.528000,10391.96,sl=1.358511 tp=1.951722
2026-08-22T05:59:59.999000+00:00,v2_stoch_mfi,XRPUSDT,EXIT,long,1.542177,10556.53,stop-loss pnl=-38.19
2026-08-22T05:59:59.999000+00:00,v2_stoch_mfi,XRPUSDT,ENTRY,long,1.528000,10556.53,sl=1.358511 tp=1.951722
2026-08-22T05:59:59.999000+00:00,v1_rsi_macd,SOLUSDT,ENTRY,long,94.230000,10391.96,sl=87.920844 tp=110.002889
2026-08-22T05:59:59.999000+00:00,v2_stoch_mfi,SOLUSDT,EXIT,long,94.713217,10532.67,stop-loss pnl=-23.86
2026-08-22T05:59:59.999000+00:00,v1_rsi_macd,XPLUSDT,EXIT,long,0.096965,10354.85,stop-loss pnl=-37.11
2026-08-22T05:59:59.999000+00:00,v2_stoch_mfi,XPLUSDT,EXIT,long,0.096965,10495.56,stop-loss pnl=-37.11
2026-08-22T05:59:59.999000+00:00,v1_rsi_macd,ZECUSDT,EXIT,long,742.677929,10316.22,stop-loss pnl=-38.63
2026-08-22T05:59:59.999000+00:00,v1_rsi_macd,ZECUSDT,ENTRY,long,792.610000,10316.22,"sl=706.007801 tp=1,009.115498"
2026-08-22T05:59:59.999000+00:00,v2_stoch_mfi,ZECUSDT,EXIT,long,742.677929,10456.56,stop-loss pnl=-39.00
2026-08-22T05:59:59.999000+00:00,v2_stoch_mfi,ZECUSDT,ENTRY,long,792.610000,10456.56,"sl=706.007801 tp=1,009.115498"
2026-08-22T05:59:59.999000+00:00,v1_rsi_macd,BNBUSDT,EXIT,long,703.109855,10300.38,stop-loss pnl=-15.84
2026-08-22T05:59:59.999000+00:00,v1_rsi_macd,BNBUSDT,ENTRY,long,698.610000,10300.38,sl=670.957008 tp=767.742480
2026-08-22T05:59:59.999000+00:00,v2_stoch_mfi,BNBUSDT,EXIT,long,703.109855,10440.50,stop-loss pnl=-16.06
2026-08-22T05:59:59.999000+00:00,v2_stoch_mfi,BNBUSDT,ENTRY,long,698.610000,10440.50,sl=670.957008 tp=767.742480
2026-08-22T05:59:59.999000+00:00,v1_rsi_macd,DOGEUSDT,EXIT,long,0.087133,10275.25,stop-loss pnl=-25.13
2026-08-22T05:59:59.999000+00:00,v1_rsi_macd,-,HALT,-,10607.282475,10275.25,losses=6 dd=2.3% cooldown=24h
2026-08-22T05:59:59.999000+00:00,v2_stoch_mfi,DOGEUSDT,EXIT,long,0.089320,10414.27,stop-loss pnl=-26.23
2026-08-22T05:59:59.999000+00:00,v2_stoch_mfi,-,HALT,-,10708.194850,10414.27,losses=6 dd=2.1% cooldown=24h
2026-08-22T05:59:59.999000+00:00,v1_rsi_macd,SUIUSDT,EXIT,long,0.854080,10245.54,stop-loss pnl=-29.70
2026-08-22T05:59:59.999000+00:00,v2_stoch_mfi,SUIUSDT,EXIT,long,0.854080,10384.29,stop-loss pnl=-29.98
2026-08-22T05:59:59.999000+00:00,v1_rsi_macd,LINKUSDT,EXIT,long,10.988984,10222.38,stop-loss pnl=-23.16
2026-08-22T05:59:59.999000+00:00,v2_stoch_mfi,LINKUSDT,EXIT,long,10.988984,10361.13,stop-loss pnl=-23.16
2026-08-22T05:59:59.999000+00:00,v1_rsi_macd,ADAUSDT,EXIT,long,0.229019,10190.96,stop-loss pnl=-31.42
2026-08-22T05:59:59.999000+00:00,v2_stoch_mfi,ADAUSDT,EXIT,long,0.229019,10329.42,stop-loss pnl=-31.71
2026-08-22T05:59:59.999000+00:00,v1_rsi_macd,NEARUSDT,EXIT,long,2.019970,10163.89,stop-loss pnl=-27.07
2026-08-22T05:59:59.999000+00:00,v2_stoch_mfi,NEARUSDT,EXIT,long,2.019970,10301.96,stop-loss pnl=-27.46
2026-08-22T05:59:59.999000+00:00,v2_stoch_mfi,TRXUSDT,EXIT,long,0.344176,10297.43,stop-loss pnl=-4.53
2026-08-22T05:59:59.999000+00:00,v1_rsi_macd,AVAXUSDT,EXIT,long,7.291458,10141.09,stop-loss pnl=-22.80
2026-08-22T05:59:59.999000+00:00,v2_stoch_mfi,AVAXUSDT,EXIT,long,7.291458,10274.63,stop-loss pnl=-22.80
2026-08-22T05:59:59.999000+00:00,v1_rsi_macd,TAOUSDT,EXIT,long,221.216206,10117.98,stop-loss pnl=-23.11
2026-08-22T05:59:59.999000+00:00,v2_stoch_mfi,TAOUSDT,EXIT,long,221.216206,10251.52,stop-loss pnl=-23.11
2026-08-22T05:59:59.999000+00:00,v1_rsi_macd,AAVEUSDT,EXIT,long,118.727383,10087.08,stop-loss pnl=-30.89
2026-08-22T05:59:59.999000+00:00,v2_stoch_mfi,AAVEUSDT,EXIT,long,118.727383,10220.31,stop-loss pnl=-31.20
2026-08-22T05:59:59.999000+00:00,v1_rsi_macd,WLDUSDT,EXIT,long,0.431160,10052.98,stop-loss pnl=-34.11
2026-08-22T05:59:59.999000+00:00,v2_stoch_mfi,WLDUSDT,EXIT,long,0.431160,10185.73,stop-loss pnl=-34.59
2026-08-22T05:59:59.999000+00:00,v2_stoch_mfi,UNIUSDT,EXIT,long,3.749863,10159.53,stop-loss pnl=-26.19
2026-08-22T05:59:59.999000+00:00,v1_rsi_macd,ONDOUSDT,EXIT,long,0.366283,10027.56,stop-loss pnl=-25.41
2026-08-22T05:59:59.999000+00:00,v1_rsi_macd,TUTUSDT,EXIT,long,0.033844,9960.33,stop-loss pnl=-67.23
2026-08-22T05:59:59.999000+00:00,v1_rsi_macd,CRVUSDT,EXIT,long,0.297923,9922.61,stop-loss pnl=-37.72
